date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-07-11,10000.0,10000.0,10000.0,10000.0,67849760000,6784976,986,10000.0,10000.0
2020-07-12,10000.0,10000.0,10000.0,10000.0,141997660000,14199766,3289,10000.0,10000.0
2020-07-13,10000.0,10000.0,10000.0,10000.0,80253670000,8025367,2049,10000.0,10000.0
2020-07-14,10000.0,10000.0,10000.0,10000.0,155631770000,15563177,2777,10000.0,10000.0
2020-07-15,10000.0,10000.0,10000.0,10000.0,201765650000,20176565,3526,10000.0,10000.0
2020-08-16,10001.0,10010.0,9555.0,9768.0,17534018271,1795092,475,10000.0,9555.0
2020-08-17,9310.0,9440.0,8778.0,9060.0,35136996973,3878293,1314,9768.0,9440.0
2020-08-18,10000.0,10005.0,9500.0,9778.0,29080050233,2973920,1249,9060.0,9859.0
2020-08-19,9800.0,9800.0,9030.0,9232.0,15288123852,1656058,564,9778.0,9300.0
2020-08-22,9233.0,9800.0,9201.0,9496.0,15129549912,1593310,521,9232.0,9430.0
2020-08-23,9510.0,9590.0,8850.0,9083.0,13657534181,1503603,418,9496.0,8881.0
2020-08-24,8880.0,9170.0,8412.0,8674.0,20389589057,2350647,469,9083.0,8600.0
2020-08-25,9100.0,9570.0,9030.0,9422.0,86364195424,9165801,703,8674.0,9570.0
2020-08-26,10100.0,10599.0,10100.0,10315.0,277581153780,26909289,3208,9422.0,10349.0
2020-08-31,11099.0,11100.0,9720.0,10363.0,88353207099,8525519,1808,10315.0,10010.0
2020-09-01,10000.0,10000.0,9250.0,9555.0,38771970309,4057970,845,10363.0,9340.0
2020-09-02,9100.0,9111.0,8920.0,9013.0,26842163924,2978303,598,9555.0,9000.0
2020-09-05,9370.0,9940.0,9200.0,9553.0,42363616477,4434645,958,9013.0,9940.0
2020-09-06,10100.0,10264.0,9340.0,9854.0,45400711598,4607164,1601,9553.0,9577.0
2020-09-07,9470.0,9470.0,8872.0,9092.0,19475291960,2141932,691,9854.0,8920.0
2020-09-08,8400.0,8690.0,8110.0,8271.0,28247909605,3415479,791,9092.0,8148.0
2020-09-09,8030.0,9290.0,8022.0,8790.0,145042688315,16500045,1940,8271.0,9290.0
2020-09-12,9630.0,9980.0,9340.0,9633.0,164845030582,17112289,2711,8790.0,9730.0
2020-09-13,9650.0,9990.0,8900.0,9402.0,123655189201,13151549,2225,9633.0,9430.0
2020-09-14,9599.0,10000.0,9301.0,9789.0,145380235437,14851150,2445,9402.0,9998.0
2020-09-15,10100.0,10998.0,10070.0,10597.0,125950616996,11885366,2922,9789.0,10998.0
2020-09-16,11380.0,11600.0,10610.0,11168.0,258394327929,23137675,4288,10597.0,10740.0
2020-09-19,10700.0,11403.0,10100.0,10803.0,145860516545,13501781,3221,11168.0,10533.0
2020-09-20,10600.0,10685.0,10000.0,10143.0,117448359767,11579784,2389,10803.0,10049.0
2020-09-21,9800.0,10000.0,9430.0,9673.0,66272527041,6851640,1139,10143.0,10000.0
2020-09-22,10138.0,10710.0,9805.0,10305.0,164948398572,16006968,2745,9673.0,10700.0
2020-09-23,10990.0,11200.0,10700.0,11015.0,178177328553,16176506,3466,10305.0,11149.0
2020-09-26,11200.0,11600.0,10548.0,11014.0,129855193785,11790539,2704,11015.0,10690.0
2020-09-27,10700.0,10700.0,9891.0,10038.0,81018795829,8071528,1825,11014.0,9919.0
2020-09-28,9850.0,9850.0,9250.0,9376.0,56254750829,5999901,1245,10038.0,9270.0
2020-09-29,9000.0,10260.0,9000.0,10139.0,291251336250,28726554,3086,9376.0,10260.0
2020-09-30,10645.0,10700.0,9900.0,10337.0,204077643180,19742103,3217,10139.0,10223.0
2020-10-03,10334.0,10395.0,10000.0,10204.0,197336255713,19338363,3274,10337.0,10128.0
2020-10-04,10010.0,10131.0,9480.0,9750.0,151637221865,15552652,2327,10204.0,9569.0
2020-10-05,9421.0,9998.0,9421.0,9830.0,76504507544,7782940,1620,9750.0,9998.0
2020-10-06,10170.0,10399.0,10170.0,10279.0,622977195,60606,15,9750.0,10399.0
2020-10-07,10300.0,10300.0,9810.0,10027.0,111936428987,11163275,2133,10279.0,9913.0
2020-10-10,9955.0,9955.0,9666.0,9777.0,70583605785,7219421,1598,10027.0,9760.0
2020-10-11,9859.0,10170.0,9803.0,9990.0,119968853006,12008843,2089,9777.0,9822.0
2020-10-12,9715.0,9890.0,9510.0,9722.0,70502740335,7251916,1576,9990.0,9664.0
2020-10-13,9600.0,9870.0,9500.0,9696.0,100703480674,10385689,1417,9722.0,9790.0
2020-10-14,9700.0,9790.0,9402.0,9546.0,50882611392,5330201,902,9696.0,9540.0
2020-10-18,9411.0,9620.0,9121.0,9237.0,27369467285,2963080,943,9546.0,9140.0
2020-10-19,9010.0,9010.0,8431.0,8644.0,36174716608,4184851,1115,9237.0,8456.0
2020-10-20,8141.0,8789.0,8013.0,8336.0,59018717191,7079937,1673,8644.0,8603.0
2020-10-21,8900.0,9150.0,8395.0,8689.0,50718127932,5837188,1262,8336.0,8590.0
2020-10-24,8355.0,8650.0,7920.0,8103.0,25288386308,3120688,911,8689.0,7950.0
2020-10-26,7870.0,7999.0,7411.0,7672.0,45656977106,5950750,1056,8103.0,7750.0
2020-10-27,7900.0,8180.0,7300.0,7503.0,27292295519,3637508,793,7672.0,7420.0
2020-10-28,7470.0,7780.0,7132.0,7477.0,48159049508,6441133,1017,7503.0,7640.0
2020-10-31,7700.0,8090.0,7600.0,7944.0,53498612923,6734381,1369,7477.0,7977.0
2020-11-01,7999.0,7999.0,7500.0,7668.0,42914639770,5596244,966,7944.0,7505.0
2020-11-02,7420.0,7740.0,7301.0,7568.0,19249542225,2543606,612,7668.0,7530.0
2020-11-04,7800.0,8000.0,7602.0,7830.0,48312930676,6170316,932,7568.0,7939.0
2020-11-07,7500.0,7600.0,7240.0,7337.0,42795609996,5833123,1000,7830.0,7263.0
2020-11-08,7050.0,7050.0,6450.0,6602.0,43880916739,6646530,1147,7337.0,6530.0
2020-11-09,6599.0,6878.0,6400.0,6695.0,61675747528,9211705,1397,6602.0,6870.0
2020-11-10,6950.0,7080.0,6704.0,6847.0,53867648176,7867831,1363,6695.0,6870.0
2020-11-11,6995.0,7350.0,6750.0,7031.0,54546238742,7758144,1418,6847.0,7180.0
2020-11-14,7450.0,7850.0,7246.0,7711.0,113082449689,14665512,1951,7031.0,7850.0
2020-11-15,8050.0,8150.0,7400.0,7781.0,151457427525,19464710,2912,7711.0,7548.0
2020-11-16,7600.0,8000.0,7400.0,7831.0,97452660727,12444667,1711,7781.0,7819.0
2020-11-17,7940.0,8200.0,7702.0,8077.0,86957897976,10766014,1944,7831.0,8129.0
